prodid,brand,name,size,current_price,full_price,raw_description
7537431,Hask,Curl Care Curl Defining Cream,198mL,20.0,0.0,HASK CURL CARE CURL DEFINING CREAM 198ML
7537453,Garnier,Fructis Hair Drink Pineapple,200mL,18.0,0.0,GARNIER FRUCTIS HAIR DRINK PINEAPPLE 200ML
7537464,Garnier,Fructis Hair Drink Banana,200mL,18.0,0.0,GARNIER FRUCTIS HAIR DRINK BANANA 200ML
7538263,Sally Hansen,Vitamin E Nail & Cuticle Oil,13.3mL,18.0,0.0,SALLY HANSEN VITAMIN E NAIL & CUTICLE OIL 13.3ML
7539470,Beach Road Naturals,Coconut & Lime Shampoo Bar,90g,14.0,0.0,BEACH ROAD NATURALS COCONUT & LIME SHAMPOO BAR 90G
7543117,Soothers,Butter Menthol Liquid Centre Honey Lemon Throat Lozenges,10 pack,2.75,0.0,SOOTHERS BUTTER MENTHOL LIQUID CENTRE HONEY LEMON THROAT LOZENGES 10 PACK
7547887,Sunsilk,Longer & Stronger Shampoo,350mL,5.0,7.5,SUNSILK SHAMPOO LONGER AND STRONGER 350ML
7547898,Sunsilk,Addictive Brilliant Shine Shampoo,350mL,5.0,7.5,SUNSILK SHAMPOO ADDICTIVE BRILLIANT SHINE 350ML
7547912,Sunsilk,Detox For Men Shampoo,350mL,5.0,7.5,SUNSILK SHAMPOO DETOX FOR MEN 350ML
7548096,John Frieda,Profiller+ Thickening Shampoo,250mL,21.0,0.0,JOHN FRIEDA PROFILLER+ THICKENING SHAMPOO 250ML
7548100,John Frieda,Profiller+ Thickening Conditioner,250mL,21.0,0.0,JOHN FRIEDA PROFILLER+ THICKENING CONDITIONER 250ML
7548121,John Frieda,Profiller+ Thickening Spray,150mL,21.0,0.0,JOHN FRIEDA PROFILLER+ THICKENING SPRAY 150ML
7548143,John Frieda,Blonde+ Bond Pre-shampoo Treatment,100mL,21.0,0.0,JOHN FRIEDA BLONDE+ BOND PRE-SHAMPOO TREATMENT 100ML
7548165,John Frieda,Blonde+ Bond Building Shampoo,250mL,21.0,0.0,JOHN FRIEDA BLONDE+ BOND BUILDING SHAMPOO 250ML
7548234,John Frieda,Blonde+ Bond Building Conditioner,250mL,21.0,0.0,JOHN FRIEDA BLONDE+ BOND BUILDING CONDITIONER 250ML
7548948,Sunsilk,Longer & Stronger Conditioner,350mL,5.0,7.5,SUNSILK CONDITIONER LONGER AND STRONGER 350ML
7548959,Sunsilk,Addictive Brilliant Shine Conditioner,350mL,5.0,7.5,SUNSILK CONDITIONER ADDICTIVE BRILLIANT SHINE 350ML
7549576,Sunsilk,Addictive Brilliant Shine Shampoo,700mL,13.5,0.0,SUNSILK SHAMPOO:ADDICTIVE BRILLIANT SHINE:.:700 ML
7549951,Sunsilk,Addictive Brilliant Shine Conditioner,700mL,13.5,0.0,SUNSILK CONDITIONER:ADDICTIVE BRILLIANT SHINE:.:700 ML
7552479,Growth Bomb,Dandruff Shampoo,300mL,25.0,0.0,GROWTH BOMB DANDRUFF SHAMPOO 300ML
7552504,Growth Bomb,Dandruff Conditioner,300mL,25.0,0.0,GROWTH BOMB DANDRUFF CONDITIONER 300ML
7556695,Palmolive,Naturals Body Wash Anti Stress,1L,12.0,0.0,PALMOLIVE NATURALS BODY WASH ANTI STRESS 1LITRE
7556742,Palmolive,Naturals Body Wash Shea Butter,1 LITRE,12.0,0.0,PALMOLIVE NATURALS BODY WASH SHEA BUTTER 1LITRE
7562632,Ogx,Argan Oil Of Morocco Lightweight Shampoo,385mL,23.0,0.0,OGX ARGAN OIL OF MOROCCO LIGHTWEIGHT SHAMPOO 385ML
7562701,Ogx,Argan Oil Of Morocco Lightweight Conditioner,385mL,23.0,0.0,OGX ARGAN OIL OF MOROCCO LIGHTWEIGHT CONDITIONER 385ML
7562712,People Treatment,Curl Enhancer,200mL,16.0,0.0,PEOPLE CURL ENHANCER 200ML
7562723,People Treatment,Frizz Free Oil,100mL,16.0,0.0,PEOPLE FRIZZ FREE OIL 100ML
7562734,Beach Road Naturals,Coconut & Lime Conditioner Bar,70g,14.0,0.0,BEACH ROAD NATURALS COCONUT & LIME CONDITIONER BAR 70G
