prodid,brand,name,size,current_price,full_price,raw_description
9054585,Cobs,Popcorn Sour Cream & Chives,100g,3.5,0.0,COBS POPCORN SOUR CREAM & CHIVES 100G
9054654,Carman's,Popcorn Dill Pickles,100g,6.0,0.0,CARMAN'S POPCORN  100G:DILL PICKLES:.:100 GRAM
9054858,Jack Link Value Pack,Beef Jerky Original,150 GRAM,14.95,0.0,JACK LINKS BEEF JERKY ORIGINAL VALUE PACK 150G
9054870,Bhuja,Cracker Mix,150 GRAM,4.5,0.0,BHUJA CRACKERS MIX 150G
9058407,Carman's Protein Bars,Dark Choc Cranberry Vp,400GRAM,12.5,0.0,CARMAN'S PROTEIN BARS DARK CHOC CRANBERRY VALUE PACK 400G.
9058429,Carman's Protein Bars,Salted Dark Choc Almnd Vp,400GRAM,12.5,0.0,CARMAN'S PROTEIN BARS SALTED DARK CHOC ALMOND 400G.
9058430,Carman's,Multigrain Muesli Bars Honey Yoghurt 5 Pack,150g,4.9,5.9,CARMAN'S MULTIGRAIN MUESLI BARS HONEY YOGHURT 5 PACK 150G
9058509,Carman's,Multigrain Muesli Bars Triple Chocolate 5 Pack,150g,4.9,5.9,CARMAN'S MULTIGRAIN MUESLI BARS TRIPLE CHOC 5 PACK 150G
9058575,Carman's,Multigrain Muesli Bars Milk Chocolate Strawberry 5 Pack,150g,4.9,5.9,CARMAN'S MULTIGRAIN MUESLI BARS MILK CHOC STRAWBERRY 5 PACK 150G
9058677,Carman's,Multigrain Muesli Bars Cookies & Cream 5 Pack,150g,4.9,5.9,CARMAN'S MULTIGRAIN MUESLI BARS COOKIES & CREAM 5 PACK 150G
9059320,Double D Smart Sweets,Sour Watermelon,50 GRAM,2.7,0.0,DOUBLE D SMART SWEETS SOUR WATERMELON 50G
9059884,Cadbury,Dairy Milk Marvellous Creations Cola Fizz,50g,3.0,0.0,CADBURY DAIRY MILK MARVELLOUS CREATIONS COLA FIZZ 50G
9059942,Noshu,Mango & Cream Protein Bars,150g,8.9,0.0,NOSHU MANGO & CREAM PROTEIN BARS 150G
9059975,Noshu,Raspberry & Cream Protein Bars,150g,8.9,0.0,NOSHU RASPBERRY & CREAM PROTEIN BARS 150G
9060012,Noshu,Protein+ Apple Pie Antioxidants Bars,180g,7.9,0.0,NOSHU PROTEIN+ ANTIOXIDANTS APPLE PIE BARS 180G
9060045,Noshu,Protein+ Keto Pro Crunchy Cookie Butter Bars,180g,7.9,0.0,NOSHU PROTEIN+ KETO PRO CRUNCHY COOKIE BUTTER BARS 180G
9060056,Noshu,Protein+ Collagen Caramel Sticky Date Bars,180g,7.9,0.0,NOSHU PROTEIN+ COLLAGEN CARAMEL STICKY DATE BARS 180G
9061220,Nice & Natural,Fruit Blocks Multipack Lunch Box School Snacks Gluten Free 6 Pack,120g,5.6,0.0,NICE & NATURAL FRUIT SNACKS 4D BLOCKS 6 PACK120G
9066303,Poppin,Microwave Popcorn Triple Butter 6 Pack,300g,5.5,0.0,POPPIN MICROWAVE POPCORN TRIPLE BUTTER 6PACK 300G
9067340,Smiths Baked,Fusions Margherita,130 GRAM,4.8,0.0,SMITHS BAKED FUSIONS MARGHERITA:.:130 GRAM
9068127,Uncle Tobys,Chokito Mueli Bars,145g,5.5,0.0,UNCLE TOBYS CHOKITO MUESLI BARS 145G
9068138,Uncle Tobys,Golden Rough Muesli Bars,145g,5.5,0.0,UNCLE TOBYS GOLDEN ROUGH MUESLI BARS 145G
9069039,Kooee!,Organic Sticks Beef Pizza,25g,3.45,0.0,KOOEE! ORGANIC STICK BEEF 25G:ORGANIC BEEF PIZZA:.:25 GRAM
9073193,Uncle Tobys,Roll Ups Apple Funprint,94g,5.5,0.0,UNCLE TOBYS ROLL-UPS APPLE FUNPRINT 94G
9079586,La Gum,Spearmint Sugar Free Chewing Gum Bottle,60g,4.0,0.0,LA SPEARMINT SUGAR FREE CHEWING GUM BOTTLE 60G
9079961,La,Peppermint Sugar Free Chewing Gum Bottle,60g,4.0,0.0,LA PEPPERMINT SUGAR FREE CHEWING GUM BOTTLE 60G
9086424,Maltesers,Raspberry Milk Chocolate Snack Bag,120g,7.0,0.0,MALTESERS RASPBERRY MILK CHOCOLATE SNACK BAG 120G
9095516,Nerds,Very Berry Gummy Clusters,141g,6.2,0.0,NERDS VERY BERRY GUMMY CLUSTERS 141G
9126416,Sunbites,Grainwaves Sour Cream & Chive,60g,2.7,0.0,SUNBITES GRAINWAVES SOUR CREAM & CHIVES 60G
9131846,Arnotts,Savoy Minis Crackers Sea Salt,170g,3.0,4.0,ARNOTTS SAVOY MINIS CRACKERS SEA SALT 170G
9131879,Arnotts,Savoy Minis Crackers Cheese & Garlic,170g,3.0,4.0,ARNOTTS SAVOY MINIS CRACKERS CHEESE & GARLIC 170G
9132113,Arnotts,Snackright Puffs Salted Caramel,92g,4.0,0.0,ARNOTTS SNACKRIGHT PUFFS SALTED CARAMEL 92G
9139724,Kettle,Chilli Potato Chips,165 gram,6.0,0.0,KETTLE POTATO CHIPS:CHILLI:.:165 GRAM
9164696,Always Fresh,Mini Grissini Garlic,150g,4.5,0.0,ALWAYS FRESH MINI GRISSINI:GARLIC:.:150 GRAM
9166115,Always Fresh,Mini Grissini Seasame & Poppy,150g,4.5,0.0,ALWAYS FRESH MINI GRISSINI:SESAME & POPPY:.:150 GRAM
9169576,Urban Cookie,Lemon & White Chocolate Chip,225g,3.5,0.0,URBAN COOKIE:LEMON & WHITE CHOCOLATE CHIP:225 GRAM..
9169601,Tuckers,Multi Fibre Snacks Rosemary & Sea Salt,150g,3.9,4.4,TUCKERS CRACKERS: ROSEMARY & SEA SALT:.:150 GRAM
