prodid,brand,name,size,current_price,full_price,raw_description
2784138,Pringles,Sour Cream & Onion Stacked Potato Chips,53g,2.7,0,PRINGLES POTATO CHIPS:SOUR CREAM & ONION:.:53 GRAM
2795542,Carman's,Coconut Yoghurt & Roasted Nut Gourmet Protein Bars 5 Pack,200g,7.9,0,CARMANS PROTEIN MUESLI BARS:COCONUT YOGHURT & ROASTED NUT:.:200 GRAM
2845957,Smith's,Thinly Cut Potato Chips Share Pack Sweet Chilli & Sour Cream,175g,3.0,0,SMITHS THINLY CUT POTATO CHIPS:SWEET CHILLI SOUR CREAM:.:175 GRAM
2871913,Twisties,Cheese Party Size Bag Sharepack,270g,4.0,0,TWISTIES CHEESE PARTY BAG SHAREPACK 270 GRAM
2871980,Cheetos,Balls Cheese Snacks Party Bag Cheese & Bacon,190g,4.0,0,CHEETOS CHEESE & BACON BALLS PARTY BAG 190 GRAM
2872009,Poppin,Microwave Popcorn Sea Salt,100g,2.0,0,POPPIN POPCORN MICROWAVE: SEA SALT 100GRAM
2872530,Doritos,Supreme Cheese Corn Chips,60g,2.7,0,DORITOS CORN CHIPS CHEESE SUPREME 60G
2873158,Smiths,Original Crinkle Potato Chips,60g,2.7,0,SMITHS CRINKLE POTATO CHIPS ORIGINAL 60G
2873169,Smiths,Salt & Vinegar Crinkle Potato Chips,60g,2.7,0,SMITHS CRINKLE POTATO CHIPS SALT & VINEGAR 60G
2877421,Kinder,Surprise Chocolate Egg Blue,20g,2.8,0,KINDER SURPRISE CHOCOLATE EGG BLUE 20G
2877432,Kinder,Bueno White Chocolate Bar,39g,3.0,0,KINDER BUENO. WHITE 39G
2887822,Eclipse,Peppermint Chewy Mints Bottle,93g,5.0,0,ECLIPSE PEPPERMINT CHEWY MINTS BOTTLE 93G
2887844,Eclipse,Spearmint Chewy Mints Bottle,93g,5.0,0,ECLIPSE SPEARMINT CHEWY MINTS BOTTLE 93G
2887855,Extra,Strawberry Sugar Free Chewing Gum,64g,5.0,0,EXTRA STRAWBERRY SUGAR FREE CHEWING GUM 64G
2896095,Coles,Natural Cashews,150g,4.4,0,COLES NATURAL CASHEWS 150G
2909608,Trolli,Britecrawlers,150g,3.0,0,TROLLI BRITECRAWLERS
2992135,Arnott's,Tiny Teddy Multipack Variety Biscuits 15 Pack,375g,6.0,0,ARNOTTS TINY TEDDY MULTIPACK 15PK:VARIETY:.:375 GRAM
2992180,Arnott's,Shapes Cracker Biscuits Variety Multipack 15 Pack,375g,6.0,0,ARNOTTS SHAPES MULTIPACK VARIETY 15 PACK
2994232,Cadbury,Cookies Choc Centre,156g,5.5,0,CADBURY CHOC CENTRE COOKIES 156G
3017531,Coles,Pine Nuts,80g,4.2,0,COLES PINE NUTS 80G
3017542,Coles,Pepitas,150g,2.2,0,COLES PEPITAS 150G
3017553,Coles,Sunflower Seeds,150g,1.5,0,COLES SUNFLOWER SEEDS 150G
3017564,Coles,Natural Almonds,350g,7.0,0,COLES NATURAL ALMONDS 350G
3017575,Coles,Almond Meal,400g,7.0,0,COLES ALMOND MEAL 400G
3017597,Coles,Hazelnuts,150g,4.5,0,COLES HAZELNUTS 150G
3017644,Coles,Lsa Mix,350g,4.15,0,COLES LSA MIX 350G
3017655,Coles,Banana Chips,200g,3.0,0,COLES BANANA CHIPS 200G
3017859,Coles,Seed Mix,165g,3.0,0,COLES SEED MIX 165G
